protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,6,1test_fold3,F2-V,231,57,0.3154761904761904,0.3157894736842105,0.3063131313131313,"[[3, 1, 6, 4], [6, 2, 5, 1], [1, 6, 5, 3], [3, 1, 2, 8]]"
P0,6,1test_fold3,F3-G,231,57,0.194047619047619,0.1929824561403508,0.1844385026737967,"[[5, 3, 2, 4], [5, 3, 2, 4], [7, 4, 2, 2], [3, 9, 1, 1]]"
P0,6,1test_fold3,F3-D,231,57,0.3,0.2982456140350877,0.3016697022967132,"[[7, 4, 2, 1], [4, 3, 5, 2], [5, 5, 3, 2], [1, 8, 1, 4]]"
P0,6,1test_fold3,F2-S-SHUFFLE,231,57,0.2107142857142857,0.2105263157894736,0.2112223458163391,"[[2, 2, 5, 5], [2, 4, 3, 5], [4, 4, 3, 4], [5, 3, 3, 3]]"
P0,6,1test_fold3,F2-S-REVERSE,231,57,0.2976190476190475,0.2982456140350877,0.2978014960773582,"[[4, 1, 4, 5], [4, 4, 3, 3], [4, 4, 5, 2], [3, 4, 3, 4]]"
P0,6,1test_fold4,F0,231,57,0.5797619047619047,0.5789473684210527,0.581023359288098,"[[8, 2, 2, 3], [4, 9, 0, 1], [0, 3, 8, 3], [2, 3, 1, 8]]"
P0,6,1test_fold4,F1,231,57,0.5273809523809523,0.5263157894736842,0.5344249952945606,"[[7, 3, 3, 2], [4, 8, 2, 0], [5, 1, 8, 0], [2, 2, 3, 7]]"
P0,6,1test_fold4,F2-S,231,57,0.4369047619047619,0.4385964912280701,0.4352399197226783,"[[8, 2, 1, 4], [3, 6, 3, 2], [2, 2, 7, 3], [2, 4, 4, 4]]"
P0,6,1test_fold4,F2-V,231,57,0.4226190476190476,0.4210526315789473,0.4222769567597154,"[[5, 2, 3, 5], [4, 6, 1, 3], [5, 2, 7, 0], [1, 3, 4, 6]]"
P0,6,1test_fold4,F3-G,231,57,0.2619047619047619,0.2631578947368421,0.2612007168458781,"[[5, 2, 5, 3], [3, 4, 2, 5], [6, 2, 3, 3], [2, 6, 3, 3]]"
P0,6,1test_fold4,F3-D,231,57,0.3154761904761904,0.3157894736842105,0.3187830687830687,"[[5, 4, 2, 4], [4, 5, 1, 4], [6, 2, 4, 2], [5, 2, 3, 4]]"
P0,6,1test_fold4,F2-S-SHUFFLE,231,57,0.3845238095238095,0.3859649122807017,0.388184843830005,"[[7, 0, 5, 3], [1, 6, 3, 4], [3, 3, 5, 3], [2, 4, 4, 4]]"
P0,6,1test_fold4,F2-S-REVERSE,231,57,0.4369047619047619,0.4385964912280701,0.4352399197226783,"[[8, 2, 1, 4], [3, 6, 3, 2], [2, 2, 7, 3], [2, 4, 4, 4]]"
P1,6,0train_to_1test,F0,288,288,0.5590277777777778,0.5590277777777778,0.5545977011494253,"[[49, 13, 6, 4], [10, 48, 6, 8], [12, 22, 35, 3], [11, 19, 13, 29]]"
P1,6,0train_to_1test,F1,288,288,0.5104166666666666,0.5104166666666666,0.5050169262400299,"[[40, 18, 9, 5], [6, 51, 11, 4], [11, 26, 32, 3], [8, 25, 15, 24]]"
P1,6,0train_to_1test,F2-S,288,288,0.3958333333333333,0.3958333333333333,0.394521675507591,"[[27, 13, 14, 18], [16, 25, 18, 13], [10, 17, 35, 10], [15, 15, 15, 27]]"
P1,6,0train_to_1test,F2-V,288,288,0.3402777777777778,0.3402777777777778,0.3407948096468968,"[[25, 17, 12, 18], [12, 24, 18, 18], [14, 17, 22, 19], [10, 15, 20, 27]]"
P1,6,0train_to_1test,F3-G,288,288,0.3159722222222222,0.3159722222222222,0.2948586359630649,"[[32, 13, 15, 12], [14, 39, 10, 9], [17, 31, 8, 16], [16, 29, 15, 12]]"
P1,6,0train_to_1test,F3-D,288,288,0.2916666666666666,0.2916666666666667,0.2823609617207366,"[[32, 13, 12, 15], [18, 24, 14, 16], [18, 26, 11, 17], [26, 21, 8, 17]]"
P1,6,0train_to_1test,F2-S-SHUFFLE,288,288,0.3541666666666667,0.3541666666666667,0.351371273902456,"[[20, 15, 16, 21], [16, 22, 19, 15], [10, 16, 34, 12], [15, 17, 14, 26]]"
P1,6,0train_to_1test,F2-S-REVERSE,288,288,0.3958333333333333,0.3958333333333333,0.394521675507591,"[[27, 13, 14, 18], [16, 25, 18, 13], [10, 17, 35, 10], [15, 15, 15, 27]]"
P1,6,1test_to_0train,F0,288,288,0.4722222222222222,0.4722222222222222,0.4539845273137352,"[[68, 1, 0, 3], [42, 21, 2, 7], [31, 6, 22, 13], [46, 1, 0, 25]]"
P1,6,1test_to_0train,F1,288,288,0.4201388888888888,0.4201388888888889,0.4087476844826322,"[[50, 4, 6, 12], [23, 25, 9, 15], [33, 9, 17, 13], [36, 4, 3, 29]]"
P1,6,1test_to_0train,F2-S,288,288,0.34375,0.34375,0.3445458814962449,"[[26, 16, 15, 15], [19, 26, 17, 10], [13, 27, 24, 8], [21, 17, 11, 23]]"
P1,6,1test_to_0train,F2-V,288,288,0.3194444444444444,0.3194444444444444,0.3184685631401338,"[[27, 12, 22, 11], [15, 25, 21, 11], [14, 23, 21, 14], [22, 20, 11, 19]]"
P1,6,1test_to_0train,F3-G,288,288,0.3020833333333333,0.3020833333333333,0.2959432891873895,"[[21, 18, 20, 13], [1, 35, 25, 11], [12, 24, 20, 16], [15, 22, 24, 11]]"
P1,6,1test_to_0train,F3-D,288,288,0.2881944444444444,0.2881944444444444,0.2760258043827457,"[[15, 21, 18, 18], [4, 38, 17, 13], [12, 26, 12, 22], [10, 30, 14, 18]]"
P1,6,1test_to_0train,F2-S-SHUFFLE,288,288,0.3368055555555556,0.3368055555555556,0.3352431149054171,"[[24, 16, 17, 15], [15, 25, 16, 16], [13, 21, 29, 9], [19, 17, 17, 19]]"
P1,6,1test_to_0train,F2-S-REVERSE,288,288,0.34375,0.34375,0.3445458814962449,"[[26, 16, 15, 15], [19, 26, 17, 10], [13, 27, 24, 8], [21, 17, 11, 23]]"
P0,7,0train_fold0,F0,230,58,0.7797619047619048,0.7758620689655172,0.7716183574879227,"[[13, 0, 1, 1], [1, 7, 7, 0], [0, 1, 13, 0], [1, 0, 1, 12]]"
P0,7,0train_fold0,F1,230,58,0.7261904761904762,0.7241379310344828,0.7246254105090312,"[[11, 0, 1, 3], [1, 9, 5, 0], [0, 3, 11, 0], [2, 0, 1, 11]]"
P0,7,0train_fold0,F2-S,230,58,0.5,0.5,0.4968133718133718,"[[10, 2, 1, 2], [5, 5, 5, 0], [1, 5, 8, 0], [4, 0, 4, 6]]"
P0,7,0train_fold0,F2-V,230,58,0.4297619047619048,0.4310344827586206,0.4283549783549784,"[[8, 2, 2, 3], [6, 6, 3, 0], [0, 5, 6, 3], [4, 2, 3, 5]]"
P0,7,0train_fold0,F3-G,230,58,0.2261904761904762,0.2241379310344827,0.2178128323289613,"[[5, 3, 5, 2], [2, 0, 6, 7], [2, 4, 4, 4], [2, 2, 6, 4]]"
P0,7,0train_fold0,F3-D,230,58,0.1738095238095238,0.1724137931034483,0.1684998526377836,"[[2, 4, 6, 3], [2, 2, 6, 5], [1, 7, 4, 2], [5, 1, 6, 2]]"
P0,7,0train_fold0,F2-S-SHUFFLE,230,58,0.3797619047619047,0.3793103448275862,0.373681917211329,"[[7, 2, 2, 4], [4, 4, 4, 3], [1, 6, 7, 0], [7, 0, 3, 4]]"
P0,7,0train_fold0,F2-S-REVERSE,230,58,0.5,0.5,0.4968133718133718,"[[10, 2, 1, 2], [5, 5, 5, 0], [1, 5, 8, 0], [4, 0, 4, 6]]"
P0,7,0train_fold1,F0,230,58,0.7559523809523809,0.7586206896551724,0.7461675579322639,"[[13, 1, 0, 0], [1, 12, 2, 0], [0, 6, 6, 2], [2, 0, 0, 13]]"
P0,7,0train_fold1,F1,230,58,0.6857142857142857,0.6896551724137931,0.6751431989345528,"[[11, 1, 1, 1], [0, 12, 3, 0], [0, 6, 5, 3], [3, 0, 0, 12]]"
P0,7,0train_fold1,F2-S,230,58,0.5511904761904762,0.5517241379310345,0.5489169805853376,"[[6, 4, 2, 2], [0, 5, 8, 2], [0, 4, 9, 1], [1, 1, 1, 12]]"
P0,7,0train_fold1,F2-V,230,58,0.4464285714285714,0.4482758620689655,0.4455269607843137,"[[4, 6, 1, 3], [1, 6, 5, 3], [0, 5, 7, 2], [1, 2, 3, 9]]"
P0,7,0train_fold1,F3-G,230,58,0.3095238095238095,0.3103448275862069,0.306184012066365,"[[3, 3, 2, 6], [3, 4, 6, 2], [3, 1, 5, 5], [3, 3, 3, 6]]"
P0,7,0train_fold1,F3-D,230,58,0.3797619047619047,0.3793103448275862,0.3768603678929766,"[[5, 2, 2, 5], [2, 4, 6, 3], [3, 0, 6, 5], [2, 2, 4, 7]]"
P0,7,0train_fold1,F2-S-SHUFFLE,230,58,0.3797619047619047,0.3793103448275862,0.371588556371165,"[[4, 4, 3, 3], [1, 3, 8, 3], [0, 4, 7, 3], [4, 2, 1, 8]]"
P0,7,0train_fold1,F2-S-REVERSE,230,58,0.5511904761904762,0.5517241379310345,0.5489169805853376,"[[6, 4, 2, 2], [0, 5, 8, 2], [0, 4, 9, 1], [1, 1, 1, 12]]"
P0,7,0train_fold2,F0,230,58,0.794047619047619,0.7931034482758621,0.7908045977011494,"[[14, 0, 0, 0], [0, 9, 5, 0], [0, 4, 10, 1], [2, 0, 0, 13]]"
P0,7,0train_fold2,F1,230,58,0.7940476190476191,0.7931034482758621,0.7928571428571429,"[[13, 0, 0, 1], [0, 10, 4, 0], [0, 4, 11, 0], [3, 0, 0, 12]]"
P0,7,0train_fold2,F2-S,230,58,0.444047619047619,0.4482758620689655,0.4305372566242131,"[[3, 5, 3, 3], [2, 6, 4, 2], [1, 8, 5, 1], [3, 0, 0, 12]]"
P0,7,0train_fold2,F2-V,230,58,0.4261904761904762,0.4310344827586206,0.4210648148148148,"[[4, 4, 2, 4], [3, 4, 5, 2], [1, 2, 10, 2], [5, 3, 0, 7]]"
P0,7,0train_fold2,F3-G,230,58,0.325,0.3275862068965517,0.3203637760089373,"[[5, 0, 1, 8], [6, 2, 3, 3], [3, 5, 6, 1], [3, 3, 3, 6]]"
P0,7,0train_fold2,F3-D,230,58,0.2369047619047619,0.2413793103448276,0.2249107216519146,"[[2, 3, 3, 6], [5, 1, 5, 3], [3, 2, 7, 3], [4, 3, 4, 4]]"
P0,7,0train_fold2,F2-S-SHUFFLE,230,58,0.3619047619047619,0.3620689655172414,0.3551440451440451,"[[3, 6, 4, 1], [2, 7, 3, 2], [1, 9, 3, 2], [5, 1, 1, 8]]"
P0,7,0train_fold2,F2-S-REVERSE,230,58,0.444047619047619,0.4482758620689655,0.4305372566242131,"[[3, 5, 3, 3], [2, 6, 4, 2], [1, 8, 5, 1], [3, 0, 0, 12]]"
P0,7,0train_fold3,F0,231,57,0.7214285714285714,0.7192982456140351,0.7210433244916004,"[[10, 0, 1, 3], [0, 10, 4, 0], [0, 6, 9, 0], [2, 0, 0, 12]]"
P0,7,0train_fold3,F1,231,57,0.7023809523809523,0.7017543859649122,0.6984228473998294,"[[13, 0, 0, 1], [0, 9, 5, 0], [1, 4, 10, 0], [6, 0, 0, 8]]"
P0,7,0train_fold3,F2-S,231,57,0.5809523809523809,0.5789473684210527,0.5742079111100246,"[[11, 1, 0, 2], [0, 6, 6, 2], [2, 5, 7, 1], [4, 0, 1, 9]]"
P0,7,0train_fold3,F2-V,231,57,0.3666666666666667,0.3684210526315789,0.3620485249517507,"[[4, 5, 0, 5], [4, 3, 5, 2], [2, 3, 7, 3], [2, 2, 3, 7]]"
P0,7,0train_fold3,F3-G,231,57,0.3511904761904761,0.3508771929824561,0.3557416267942583,"[[7, 3, 0, 4], [4, 4, 1, 5], [4, 3, 5, 3], [9, 0, 1, 4]]"
P0,7,0train_fold3,F3-D,231,57,0.2833333333333333,0.2807017543859649,0.266529304029304,"[[7, 1, 2, 4], [4, 3, 1, 6], [6, 5, 2, 2], [8, 1, 1, 4]]"
P0,7,0train_fold3,F2-S-SHUFFLE,231,57,0.4547619047619047,0.4561403508771929,0.4487218196457326,"[[10, 3, 0, 1], [1, 2, 9, 2], [1, 6, 8, 0], [6, 2, 0, 6]]"
P0,7,0train_fold3,F2-S-REVERSE,231,57,0.5809523809523809,0.5789473684210527,0.5742079111100246,"[[11, 1, 0, 2], [0, 6, 6, 2], [2, 5, 7, 1], [4, 0, 1, 9]]"
P0,7,0train_fold4,F0,231,57,0.7702380952380952,0.7719298245614035,0.7705665024630541,"[[13, 0, 0, 2], [0, 11, 3, 0], [0, 4, 9, 1], [1, 1, 1, 11]]"
P0,7,0train_fold4,F1,231,57,0.7559523809523809,0.7543859649122807,0.7543766578249338,"[[10, 0, 1, 4], [0, 11, 3, 0], [0, 4, 10, 0], [1, 0, 1, 12]]"
P0,7,0train_fold4,F2-S,231,57,0.5273809523809524,0.5263157894736842,0.5241295442908346,"[[7, 1, 1, 6], [2, 8, 4, 0], [2, 4, 6, 2], [2, 1, 2, 9]]"
P0,7,0train_fold4,F2-V,231,57,0.3857142857142857,0.3859649122807017,0.3867816091954023,"[[6, 2, 1, 6], [5, 6, 3, 0], [1, 3, 5, 5], [3, 4, 2, 5]]"
P0,7,0train_fold4,F3-G,231,57,0.2130952380952381,0.2105263157894736,0.2118226600985222,"[[1, 7, 3, 4], [1, 3, 8, 2], [5, 3, 3, 3], [7, 2, 0, 5]]"
P0,7,0train_fold4,F3-D,231,57,0.2309523809523809,0.2280701754385964,0.222014097014097,"[[1, 4, 3, 7], [1, 3, 7, 3], [5, 3, 3, 3], [6, 2, 0, 6]]"
P0,7,0train_fold4,F2-S-SHUFFLE,231,57,0.4380952380952381,0.4385964912280701,0.4299398850590996,"[[7, 2, 1, 5], [2, 7, 4, 1], [2, 6, 3, 3], [1, 4, 1, 8]]"
P0,7,0train_fold4,F2-S-REVERSE,231,57,0.5273809523809524,0.5263157894736842,0.5241295442908346,"[[7, 1, 1, 6], [2, 8, 4, 0], [2, 4, 6, 2], [2, 1, 2, 9]]"
P0,7,1test_fold0,F0,230,58,0.8797619047619047,0.8793103448275862,0.8796934865900383,"[[13, 0, 0, 2], [2, 13, 0, 0], [0, 1, 12, 1], [0, 0, 1, 13]]"
P0,7,1test_fold0,F1,230,58,0.8416666666666667,0.8448275862068966,0.8403596291701131,"[[15, 0, 0, 0], [1, 13, 1, 0], [0, 4, 9, 1], [0, 0, 2, 12]]"
P0,7,1test_fold0,F2-S,230,58,0.5321428571428571,0.5344827586206896,0.5310616802552287,"[[9, 0, 3, 3], [3, 9, 2, 1], [1, 2, 8, 3], [3, 2, 4, 5]]"
P0,7,1test_fold0,F2-V,230,58,0.3607142857142857,0.3620689655172414,0.3580745341614906,"[[6, 4, 3, 2], [1, 6, 6, 2], [3, 3, 6, 2], [5, 0, 6, 3]]"
P0,7,1test_fold0,F3-G,230,58,0.2416666666666666,0.2413793103448276,0.2334854921811443,"[[6, 2, 3, 4], [1, 1, 4, 9], [3, 2, 3, 6], [5, 3, 2, 4]]"
P0,7,1test_fold0,F3-D,230,58,0.3130952380952381,0.3103448275862069,0.3022435897435898,"[[5, 3, 3, 4], [1, 2, 2, 10], [3, 2, 4, 5], [2, 2, 3, 7]]"
P0,7,1test_fold0,F2-S-SHUFFLE,230,58,0.3916666666666666,0.396551724137931,0.3817163228927934,"[[8, 2, 3, 2], [3, 8, 4, 0], [2, 6, 4, 2], [5, 3, 3, 3]]"
P0,7,1test_fold0,F2-S-REVERSE,230,58,0.5321428571428571,0.5344827586206896,0.5310616802552287,"[[9, 0, 3, 3], [3, 9, 2, 1], [1, 2, 8, 3], [3, 2, 4, 5]]"
P0,7,1test_fold1,F0,230,58,0.9130952380952382,0.913793103448276,0.9150462962962964,"[[12, 1, 0, 1], [0, 14, 0, 1], [0, 0, 13, 1], [1, 0, 0, 14]]"
P0,7,1test_fold1,F1,230,58,0.8809523809523809,0.8793103448275862,0.8792692939244664,"[[14, 0, 0, 0], [0, 12, 3, 0], [1, 1, 12, 0], [1, 1, 0, 13]]"
P0,7,1test_fold1,F2-S,230,58,0.3642857142857142,0.3620689655172414,0.3560163850486431,"[[8, 3, 0, 3], [2, 3, 7, 3], [2, 5, 4, 3], [5, 1, 3, 6]]"
P0,7,1test_fold1,F2-V,230,58,0.3583333333333333,0.3620689655172414,0.351482463896257,"[[3, 3, 1, 7], [2, 6, 4, 3], [2, 5, 4, 3], [4, 0, 3, 8]]"
P0,7,1test_fold1,F3-G,230,58,0.3928571428571428,0.396551724137931,0.3834197608326566,"[[5, 1, 3, 5], [2, 5, 4, 4], [5, 2, 3, 4], [5, 0, 0, 10]]"
P0,7,1test_fold1,F3-D,230,58,0.4452380952380952,0.4482758620689655,0.429397357028936,"[[8, 0, 3, 3], [4, 6, 2, 3], [7, 3, 2, 2], [5, 0, 0, 10]]"
P0,7,1test_fold1,F2-S-SHUFFLE,230,58,0.4,0.396551724137931,0.390085720730882,"[[9, 2, 1, 2], [3, 3, 8, 1], [3, 4, 5, 2], [4, 2, 3, 6]]"
P0,7,1test_fold1,F2-S-REVERSE,230,58,0.3642857142857142,0.3620689655172414,0.3560163850486431,"[[8, 3, 0, 3], [2, 3, 7, 3], [2, 5, 4, 3], [5, 1, 3, 6]]"
P0,7,1test_fold2,F0,230,58,0.8285714285714285,0.8275862068965517,0.8281124326174383,"[[12, 1, 1, 0], [0, 12, 2, 0], [0, 2, 13, 0], [4, 0, 0, 11]]"
P0,7,1test_fold2,F1,230,58,0.7773809523809524,0.7758620689655172,0.7756410256410255,"[[11, 1, 1, 1], [0, 12, 2, 0], [0, 3, 12, 0], [5, 0, 0, 10]]"
P0,7,1test_fold2,F2-S,230,58,0.5202380952380953,0.5172413793103449,0.5173254165189649,"[[9, 2, 2, 1], [2, 8, 4, 0], [2, 6, 5, 2], [4, 1, 2, 8]]"
P0,7,1test_fold2,F2-V,230,58,0.4678571428571428,0.4655172413793103,0.4648955570291777,"[[9, 1, 3, 1], [2, 6, 5, 1], [2, 6, 5, 2], [5, 2, 1, 7]]"
P0,7,1test_fold2,F3-G,230,58,0.2749999999999999,0.2758620689655172,0.260726880877743,"[[1, 3, 6, 4], [1, 6, 2, 5], [3, 5, 4, 3], [3, 5, 2, 5]]"
P0,7,1test_fold2,F3-D,230,58,0.3095238095238095,0.3103448275862069,0.2985119047619047,"[[2, 5, 4, 3], [1, 6, 2, 5], [2, 6, 4, 3], [1, 5, 3, 6]]"
P0,7,1test_fold2,F2-S-SHUFFLE,230,58,0.4511904761904761,0.4482758620689655,0.445718732895457,"[[8, 2, 3, 1], [2, 7, 4, 1], [1, 8, 3, 3], [4, 1, 2, 8]]"
P0,7,1test_fold2,F2-S-REVERSE,230,58,0.5202380952380953,0.5172413793103449,0.5173254165189649,"[[9, 2, 2, 1], [2, 8, 4, 0], [2, 6, 5, 2], [4, 1, 2, 8]]"
P0,7,1test_fold3,F0,231,57,0.8238095238095238,0.8245614035087719,0.8227674624226349,"[[10, 0, 0, 4], [0, 13, 1, 0], [0, 2, 13, 0], [2, 0, 1, 11]]"
P0,7,1test_fold3,F1,231,57,0.8071428571428572,0.8070175438596491,0.8087905523389394,"[[11, 1, 0, 2], [0, 12, 2, 0], [0, 3, 12, 0], [1, 0, 2, 11]]"
P0,7,1test_fold3,F2-S,231,57,0.4357142857142856,0.4385964912280701,0.4302456614829839,"[[4, 3, 4, 3], [1, 6, 5, 2], [0, 2, 9, 4], [5, 2, 1, 6]]"
P0,7,1test_fold3,F2-V,231,57,0.4023809523809524,0.4035087719298245,0.3896990740740741,"[[3, 3, 5, 3], [0, 9, 4, 1], [0, 3, 7, 5], [3, 3, 4, 4]]"
P0,7,1test_fold3,F3-G,231,57,0.2476190476190476,0.2456140350877192,0.2149044205495818,"[[0, 4, 5, 5], [1, 5, 4, 4], [3, 4, 2, 6], [2, 4, 1, 7]]"
P0,7,1test_fold3,F3-D,231,57,0.2107142857142857,0.2105263157894736,0.1978743110147284,"[[1, 5, 4, 4], [3, 2, 6, 3], [1, 4, 3, 7], [2, 6, 0, 6]]"
P0,7,1test_fold3,F2-S-SHUFFLE,231,57,0.4214285714285714,0.4210526315789473,0.4218213473908207,"[[5, 5, 0, 4], [1, 6, 4, 3], [2, 4, 6, 3], [1, 2, 4, 7]]"
P0,7,1test_fold3,F2-S-REVERSE,231,57,0.4357142857142856,0.4385964912280701,0.4302456614829839,"[[4, 3, 4, 3], [1, 6, 5, 2], [0, 2, 9, 4], [5, 2, 1, 6]]"
P0,7,1test_fold4,F0,231,57,0.8928571428571429,0.8947368421052632,0.8907370071684588,"[[15, 0, 0, 0], [0, 14, 0, 0], [0, 3, 10, 1], [2, 0, 0, 12]]"
P0,7,1test_fold4,F1,231,57,0.8226190476190476,0.8245614035087719,0.82183908045977,"[[14, 0, 0, 1], [0, 11, 3, 0], [0, 4, 9, 1], [0, 0, 1, 13]]"
P0,7,1test_fold4,F2-S,231,57,0.5238095238095238,0.5263157894736842,0.5171401515151515,"[[10, 0, 1, 4], [4, 6, 3, 1], [1, 4, 5, 4], [3, 0, 2, 9]]"
P0,7,1test_fold4,F2-V,231,57,0.4726190476190476,0.4736842105263157,0.4712121212121212,"[[8, 0, 1, 6], [2, 6, 3, 3], [5, 3, 5, 1], [3, 1, 2, 8]]"
P0,7,1test_fold4,F3-G,231,57,0.2464285714285714,0.2456140350877192,0.2450716845878136,"[[3, 4, 2, 6], [5, 2, 3, 4], [1, 5, 5, 3], [3, 3, 4, 4]]"
P0,7,1test_fold4,F3-D,231,57,0.2797619047619047,0.2807017543859649,0.2829354553492484,"[[5, 4, 0, 6], [5, 1, 5, 3], [1, 6, 5, 2], [3, 4, 2, 5]]"
P0,7,1test_fold4,F2-S-SHUFFLE,231,57,0.5047619047619047,0.5087719298245614,0.4950980392156863,"[[11, 1, 1, 2], [4, 4, 4, 2], [0, 4, 7, 3], [4, 1, 2, 7]]"
P0,7,1test_fold4,F2-S-REVERSE,231,57,0.5238095238095238,0.5263157894736842,0.5171401515151515,"[[10, 0, 1, 4], [4, 6, 3, 1], [1, 4, 5, 4], [3, 0, 2, 9]]"
P1,7,0train_to_1test,F0,288,288,0.6770833333333333,0.6770833333333334,0.6523046958481474,"[[48, 0, 1, 23], [6, 21, 38, 7], [2, 5, 61, 4], [7, 0, 0, 65]]"
P1,7,0train_to_1test,F1,288,288,0.6493055555555556,0.6493055555555556,0.6318591415992132,"[[48, 0, 0, 24], [2, 23, 36, 11], [5, 10, 49, 8], [4, 0, 1, 67]]"
P1,7,0train_to_1test,F2-S,288,288,0.5034722222222222,0.5034722222222222,0.5031058960608863,"[[39, 5, 12, 16], [10, 36, 21, 5], [9, 20, 30, 13], [17, 7, 8, 40]]"
P1,7,0train_to_1test,F2-V,288,288,0.423611111111111,0.4236111111111111,0.4251464483609239,"[[29, 16, 15, 12], [6, 35, 23, 8], [15, 17, 29, 11], [12, 11, 20, 29]]"
P1,7,0train_to_1test,F3-G,288,288,0.2951388888888889,0.2951388888888889,0.2904527972569019,"[[27, 10, 18, 17], [22, 22, 17, 11], [28, 17, 10, 17], [20, 16, 10, 26]]"
P1,7,0train_to_1test,F3-D,288,288,0.3298611111111111,0.3298611111111111,0.3269038375761238,"[[25, 6, 20, 21], [13, 26, 19, 14], [15, 24, 13, 20], [19, 10, 12, 31]]"
P1,7,0train_to_1test,F2-S-SHUFFLE,288,288,0.4131944444444444,0.4131944444444444,0.4132137281656034,"[[32, 8, 14, 18], [8, 25, 28, 11], [8, 16, 33, 15], [18, 10, 15, 29]]"
P1,7,0train_to_1test,F2-S-REVERSE,288,288,0.5034722222222222,0.5034722222222222,0.5031058960608863,"[[39, 5, 12, 16], [10, 36, 21, 5], [9, 20, 30, 13], [17, 7, 8, 40]]"
P1,7,1test_to_0train,F0,288,288,0.6666666666666666,0.6666666666666666,0.6624151828432302,"[[41, 20, 4, 7], [2, 66, 4, 0], [0, 42, 28, 2], [7, 7, 1, 57]]"
P1,7,1test_to_0train,F1,288,288,0.6701388888888888,0.6701388888888888,0.6704664907781084,"[[48, 10, 11, 3], [0, 63, 9, 0], [0, 35, 36, 1], [17, 6, 3, 46]]"
P1,7,1test_to_0train,F2-S,288,288,0.5034722222222222,0.5034722222222222,0.4971510045760554,"[[39, 10, 9, 14], [8, 36, 18, 10], [11, 23, 23, 15], [14, 6, 5, 47]]"
P1,7,1test_to_0train,F2-V,288,288,0.4236111111111111,0.4236111111111111,0.420475145059544,"[[26, 10, 15, 21], [17, 29, 13, 13], [9, 21, 27, 15], [12, 11, 9, 40]]"
P1,7,1test_to_0train,F3-G,288,288,0.2916666666666667,0.2916666666666667,0.2675662974460711,"[[6, 18, 14, 34], [9, 21, 16, 26], [8, 23, 17, 24], [6, 13, 13, 40]]"
P1,7,1test_to_0train,F3-D,288,288,0.3159722222222222,0.3159722222222222,0.29780761420319,"[[12, 15, 11, 34], [9, 32, 13, 18], [15, 26, 11, 20], [8, 14, 14, 36]]"
P1,7,1test_to_0train,F2-S-SHUFFLE,288,288,0.423611111111111,0.4236111111111111,0.4142264878256474,"[[35, 16, 5, 16], [9, 25, 22, 16], [12, 29, 16, 15], [11, 7, 8, 46]]"
P1,7,1test_to_0train,F2-S-REVERSE,288,288,0.5034722222222222,0.5034722222222222,0.4971510045760554,"[[39, 10, 9, 14], [8, 36, 18, 10], [11, 23, 23, 15], [14, 6, 5, 47]]"
P0,8,0train_fold0,F0,230,58,0.911904761904762,0.913793103448276,0.9116008711913886,"[[15, 0, 0, 0], [0, 14, 1, 0], [2, 0, 11, 1], [0, 0, 1, 13]]"
P0,8,0train_fold0,F1,230,58,0.8261904761904761,0.8275862068965517,0.8258928571428572,"[[12, 2, 0, 1], [0, 14, 1, 0], [4, 1, 9, 0], [1, 0, 0, 13]]"
P0,8,0train_fold0,F2-S,230,58,0.4345238095238095,0.4310344827586206,0.4395895724594278,"[[3, 5, 4, 3], [3, 7, 4, 1], [7, 0, 7, 0], [3, 2, 1, 8]]"
P0,8,0train_fold0,F2-V,230,58,0.3821428571428571,0.3793103448275862,0.3793515428665595,"[[2, 3, 7, 3], [2, 7, 2, 4], [6, 1, 5, 2], [4, 1, 1, 8]]"
P0,8,0train_fold0,F3-G,230,58,0.4166666666666667,0.4137931034482758,0.4157523510971787,"[[5, 5, 4, 1], [2, 5, 6, 2], [5, 0, 8, 1], [3, 4, 1, 6]]"
P0,8,0train_fold0,F3-D,230,58,0.430952380952381,0.4310344827586206,0.4294871794871795,"[[7, 3, 3, 2], [1, 6, 5, 3], [4, 1, 7, 2], [3, 5, 1, 5]]"
P0,8,0train_fold0,F2-S-SHUFFLE,230,58,0.3797619047619047,0.3793103448275862,0.3742424242424242,"[[2, 7, 3, 3], [4, 9, 1, 1], [5, 2, 7, 0], [4, 3, 3, 4]]"
P0,8,0train_fold0,F2-S-REVERSE,230,58,0.4345238095238095,0.4310344827586206,0.4395895724594278,"[[3, 5, 4, 3], [3, 7, 4, 1], [7, 0, 7, 0], [3, 2, 1, 8]]"
P0,8,0train_fold1,F0,230,58,0.8630952380952381,0.8620689655172413,0.8613425925925926,"[[11, 0, 3, 0], [2, 13, 0, 0], [0, 0, 14, 0], [0, 2, 1, 12]]"
P0,8,0train_fold1,F1,230,58,0.8107142857142857,0.8103448275862069,0.8102627257799672,"[[10, 1, 3, 0], [2, 12, 0, 1], [0, 0, 13, 1], [3, 0, 0, 12]]"
P0,8,0train_fold1,F2-S,230,58,0.5178571428571428,0.5172413793103449,0.5249649859943978,"[[7, 4, 2, 1], [3, 8, 4, 0], [5, 0, 8, 1], [5, 1, 2, 7]]"
